composite_day,date,datetime,log_nir_red,ndci,nir_red_ratio,sensor,time
288,2024-10-15,2024-10-15 00:00:00,0.10335519404645106,0.11843361986628462,1.2686890574214518,Aqua_250m_8day,00:00:00
296,2024-10-23,2024-10-23 00:00:00,0.1563472008599241,0.1780821917808219,1.4333333333333333,Aqua_250m_8day,00:00:00
304,2024-10-31,2024-10-31 00:00:00,-0.11616481230079477,-0.13294797687861268,0.7653061224489797,Aqua_250m_8day,00:00:00
312,2024-11-08,2024-11-08 00:00:00,0.07775088005508879,0.08927568781583378,1.1960542540073982,Aqua_250m_8day,00:00:00
320,2024-11-16,2024-11-16 00:00:00,0.016123496409197458,0.01856072940410293,1.037823490378235,Aqua_250m_8day,00:00:00
328,2024-11-24,2024-11-24 00:00:00,0.0022444209224522942,0.002583979328165359,1.005181347150259,Aqua_250m_8day,00:00:00
336,2024-12-02,2024-12-02 00:00:00,0.08860999047794303,0.1016635859519408,1.2263374485596708,Aqua_250m_8day,00:00:00
344,2024-12-10,2024-12-10 00:00:00,0.07174846505275087,0.08241610738255035,1.1796372147454652,Aqua_250m_8day,00:00:00
352,2024-12-18,2024-12-18 00:00:00,0.04276606498394855,0.049196504087961716,1.103484062268347,Aqua_250m_8day,00:00:00
360,2024-12-26,2024-12-26 00:00:00,0.04525161457813838,0.05205076328857834,1.109817617384556,Aqua_250m_8day,00:00:00
